OrthoRecord,Token,Normalized,Status,Comments
urn:cite:hmt:byzortho.2281,ἀπέλθη,ἀπέλθῃ,proposed,
urn:cite:hmt:byzortho.1003,ἀπηντηκεν,ἀπήντηκεν,proposed,
urn:cite:hmt:byzortho.2209,απηρνεῖτο,ἀπηρνεῖτο,proposed,
urn:cite:hmt:byzortho.3446,απίης,ἀπίης,proposed,
urn:cite:hmt:byzortho.3072,απίθανος,ἀπίθανος,proposed,
urn:cite:hmt:byzortho.2072,απιθάνως,ἀπιθάνως,proposed,
urn:cite:hmt:byzortho.3279,απίθησεν,ἀπίθησεν,proposed,
urn:cite:hmt:byzortho.497,απο,ἀπὸ,proposed,
urn:cite:hmt:byzortho.53,ἀπο,ἀπό,proposed,
urn:cite:hmt:byzortho.2761,ἀπο,ἀπὸ,proposed,
urn:cite:hmt:byzortho.533,ἀποβαλλειν,ἀποβάλλειν,proposed,
urn:cite:hmt:byzortho.922,ἀποβαλων,ἀποβαλών,proposed,
urn:cite:hmt:byzortho.2481,αποδίδωσι,ἀποδίδωσι,proposed,
urn:cite:hmt:byzortho.3076,αποδοῦναι,ἀποδοῦναι,proposed,
urn:cite:hmt:byzortho.949,ἀποφυγην,ἀποφυγήν,proposed,
urn:cite:hmt:byzortho.572,ἀποκοπῆ,ἀποκοπῇ,proposed,
urn:cite:hmt:byzortho.3086,αποκταμενου,ἀποκταμένου,proposed,
urn:cite:hmt:byzortho.1640,ἀπολεσθαι,ἀπολέσθαι,proposed,
urn:cite:hmt:byzortho.3375,ἀπολϊπειν,ἀπολιπεῖν,proposed,
urn:cite:hmt:byzortho.1004,ἀπολλυμενων,ἀπολλυμένων,proposed,
urn:cite:hmt:byzortho.2862,απόλωλε,ἀπόλωλε,proposed,
urn:cite:hmt:byzortho.648,ἀπονεμων,ἀπονέμων,proposed,
urn:cite:hmt:byzortho.805,ἀποπεσῃ,ἀποπέσῃ,proposed,
urn:cite:hmt:byzortho.2769,απόρθητον,ἀπόρθητον,proposed,
urn:cite:hmt:byzortho.2785,ἀπορον,ἄπορον,proposed,
urn:cite:hmt:byzortho.1905,ἀποτελουμενην,ἀποτελουμένην,proposed,
urn:cite:hmt:byzortho.2850,ἀποτετμημενον,ἀποτετμημένον,proposed,
urn:cite:hmt:byzortho.2492,ἀπουσιας,ἀπουσίας,proposed,
urn:cite:hmt:byzortho.3310,αποφάσει,ἀποφάσει,proposed,
urn:cite:hmt:byzortho.1866,ἀποφύγη,ἀποφύγῃ,proposed,
urn:cite:hmt:byzortho.3202,απρόθυμοι,ἀπρόθυμοι,proposed,
urn:cite:hmt:byzortho.1643,άπτεται,ἅπτεται,proposed,
urn:cite:hmt:byzortho.459,απατᾷ,ἀπατᾷ,proposed,
urn:cite:hmt:byzortho.315,απέδῳ,ἀπέδῳ,proposed,
urn:cite:hmt:byzortho.629,απεκομίζετο,ἀπεκομίζετο,proposed,
urn:cite:hmt:byzortho.2140,απεκρούσθη,ἀπεκρούσθη,proposed,
urn:cite:hmt:byzortho.2732,ἀπεκτεινε,ἀπέκτεινε,proposed,
urn:cite:hmt:byzortho.3309,απήρκεσεν,ἀπήρκεσεν,proposed,
urn:cite:hmt:byzortho.3085,απιθανος,ἀπίθανος,proposed,
urn:cite:hmt:byzortho.1531,απιθανως,ἀπιθάνως,proposed,
urn:cite:hmt:byzortho.321,απλῆν,ἁπλῆν,proposed,
urn:cite:hmt:byzortho.1465,αποβεβλῆσθαι,ἀποβεβλῆσθαι,proposed,
urn:cite:hmt:byzortho.2332,αποβῆ,ἀποβῇ,proposed,
urn:cite:hmt:byzortho.3178,ἀποβῆ,ἀποβῇ,proposed,
urn:cite:hmt:byzortho.1959,απόλαυσιν,ἀπόλαυσιν,proposed,
urn:cite:hmt:byzortho.630,απολειται,ἀπολεῖται,proposed,
urn:cite:hmt:byzortho.3235,απεδέξατο,ἀπεδέξατο,proposed,
urn:cite:hmt:byzortho.2366,απελείφθη,ἀπελείφθη,proposed,
urn:cite:hmt:byzortho.3344,αποθρώσκων,ἀποθρώσκων,proposed,
urn:cite:hmt:byzortho.1128,αποπειρᾶται,ἀποπειρᾶται,proposed,
urn:cite:hmt:byzortho.2121,ἀποτελούση,ἀποτελούσῃ,proposed,
urn:cite:hmt:byzortho.2402,αποτρέπει,ἀποτρέπει,proposed,
urn:cite:hmt:byzortho.3135,αποφάσεως,ἀποφάσεως,proposed,
urn:cite:hmt:byzortho.1728,αποφυγὴν,ἀποφυγὴν,proposed,
urn:cite:hmt:byzortho.3443,άπτεσθαι,ἅπτεσθαι,proposed,
urn:cite:hmt:byzortho.3148,ἀπτοεπες,ἀπτοεπές,proposed,
urn:cite:hmt:byzortho.2413,άπωθεν,ἄπωθεν,proposed,
urn:cite:hmt:byzortho.1873,αρ,ἂρ',proposed,
urn:cite:hmt:byzortho.1775,άρ',ἄρ',proposed,
urn:cite:hmt:byzortho.1744,ὰρ',ἂρ',proposed,
urn:cite:hmt:byzortho.1798,ὰρ,ἂρ,proposed,
urn:cite:hmt:byzortho.127,άρ,ἄρ,proposed,
urn:cite:hmt:byzortho.1495,άρας,ἄρας,proposed,
urn:cite:hmt:byzortho.3356,αρα,ἄρα,proposed,
urn:cite:hmt:byzortho.928,ἀρα,ἀρὰ,proposed,
urn:cite:hmt:byzortho.62,άρα,ἄρα,proposed,
urn:cite:hmt:byzortho.2150,αργος,ἄργος,proposed,
urn:cite:hmt:byzortho.1812,αργύρεος,ἀργύρεος,proposed,
urn:cite:hmt:byzortho.3166,αρδμος,ἀρδμός,proposed,
urn:cite:hmt:byzortho.3190,ᾱρδμὸς,ἀρδμός,proposed,
urn:cite:hmt:byzortho.2798,Άρειον,Ἄρειον,proposed,
urn:cite:hmt:byzortho.2806,Αρείῳ,Ἀρείῳ,proposed,
urn:cite:hmt:byzortho.1227,ἀρεσάμενοι,ἀρεσσάμενοι,proposed,
urn:cite:hmt:byzortho.2571,αρεσθαι,ἀρέσθαι,proposed,
urn:cite:hmt:byzortho.29,αρέσκει,ἀρέσκει,proposed,
urn:cite:hmt:byzortho.2174,άρετ',ἄρετ',proposed,
urn:cite:hmt:byzortho.1711,ἀρετῆ,ἀρετῇ,proposed,
urn:cite:hmt:byzortho.3348,ἀρετην,ἀρετήν,proposed,
urn:cite:hmt:byzortho.316,αρηγών,ἀρηγών,proposed,
urn:cite:hmt:byzortho.2783,ἀρηροτα,ἀρηρότα,proposed,
urn:cite:hmt:byzortho.310,άρκιος,ἄρκιος,proposed,
urn:cite:hmt:byzortho.2757,αρκτικός,ἀρκτικός,proposed,
urn:cite:hmt:byzortho.2603,αριζήλω,ἀριζήλω,proposed,
urn:cite:hmt:byzortho.2602,αριθμὸν,ἀριθμὸν,proposed,
urn:cite:hmt:byzortho.1608,αριστερὰ,ἀριστερὰ,proposed,
urn:cite:hmt:byzortho.2229,ἀριστευῃσι,ἀριστεύῃσι,proposed,
urn:cite:hmt:byzortho.2589,άριστον,ἄριστον,proposed,
urn:cite:hmt:byzortho.1776,ἀριστους,ἀρίστους,proposed,
urn:cite:hmt:byzortho.3262,αρκεῖ,ἀρκεῖ,proposed,
urn:cite:hmt:byzortho.1103,άρκτου,ἄρκτου,proposed,
urn:cite:hmt:byzortho.1131,άρκτου,ἄρκτου,proposed,
urn:cite:hmt:byzortho.3293,άρματα,ἅρματα,proposed,
urn:cite:hmt:byzortho.1789,αρματων,ἁρμάτων,proposed,
urn:cite:hmt:byzortho.2702,άρμενον,ἄρμενον,proposed,
urn:cite:hmt:byzortho.1917,αρμόζει,ἁρμόζει,proposed,
urn:cite:hmt:byzortho.3410,αρμόζον,ἁρμόζον,proposed,
urn:cite:hmt:byzortho.2552,ἀρνευτηρ,ἀρνευτήρ,proposed,
urn:cite:hmt:byzortho.159,άροσιν,ἄροσιν,proposed,
urn:cite:hmt:byzortho.251,άροσιν,ἄροσιν,proposed,
urn:cite:hmt:byzortho.1799,άρουραν,ἄρουραν,proposed,
urn:cite:hmt:byzortho.2763,αρσενικοῦ,ἀρσενικοῦ,proposed,
urn:cite:hmt:byzortho.3164,αρσενικος,ἀρσενικός,proposed,
urn:cite:hmt:byzortho.477,ἀρσενικως,ἀρσενικῶς,proposed,
urn:cite:hmt:byzortho.2419,αρτίως,ἀρτίως,proposed,
urn:cite:hmt:byzortho.2211,άρτου,ἄρτου,proposed,
urn:cite:hmt:byzortho.1897,αρχαϊκῆς,ἀρχαϊκῆς,proposed,
urn:cite:hmt:byzortho.2218,ἀρχαιοι,ἀρχαῖοι,proposed,
urn:cite:hmt:byzortho.741,αρχαίοι,ἀρχαῖοι,rejected,
urn:cite:hmt:byzortho.2608,ἀρχαιον,ἀρχαῖον,proposed,
urn:cite:hmt:byzortho.3145,αρχὰς,ἀρχὰς,proposed,
urn:cite:hmt:byzortho.1569,άρχεται,ἄρχεται,proposed,
urn:cite:hmt:byzortho.1874,αρχῇ,ἀρχῇ,proposed,
urn:cite:hmt:byzortho.1100,ἀρχῆ,ἀρχῇ,proposed,
urn:cite:hmt:byzortho.356,αρχὴν,ἀρχὴν,proposed,
urn:cite:hmt:byzortho.2840,άρχοντος,ἄρχοντος,proposed,
urn:cite:hmt:byzortho.3084,αρωγοι,ἀρωγοί,proposed,
urn:cite:hmt:byzortho.2153,ᾶσαι,ἆσαι,proposed,
urn:cite:hmt:byzortho.3267,ᾶσᾰς,ἆσας,proposed,
urn:cite:hmt:byzortho.2968,άσατο,ἄσατο,proposed,
urn:cite:hmt:byzortho.3184,ασατο,ἄσατο,proposed,
urn:cite:hmt:byzortho.2385,ασαφέστερον,ἀσαφέστερον,proposed,
urn:cite:hmt:byzortho.3052,άσῃ,ἄσῃ,proposed,
urn:cite:hmt:byzortho.1710,ασήμου,ἀσήμου,proposed,
urn:cite:hmt:byzortho.1496,άσηπτα,ἄσηπτα,proposed,
urn:cite:hmt:byzortho.2807,ασθεῖσαν,ᾀσθεῖσαν,proposed,
urn:cite:hmt:byzortho.3259,ἀσθενειαν,ἀσθένειαν,proposed,
urn:cite:hmt:byzortho.2093,ασμένως,ἀσμένως,proposed,
urn:cite:hmt:byzortho.2416,άσπετον,ἄσπετον,proposed,
urn:cite:hmt:byzortho.1802,ασπίδες,ἀσπίδες,proposed,
urn:cite:hmt:byzortho.2061,ἀσπιδος,ἀσπίδος,proposed,
urn:cite:hmt:byzortho.2133,ασπίδος, ἀσπίδος,proposed,
urn:cite:hmt:byzortho.2162,ασπίσι,ἀσπίσι,proposed,
urn:cite:hmt:byzortho.3240,ασπουδι,ἀσπουδί,proposed,
urn:cite:hmt:byzortho.2942,άσσον,ἆσσον,proposed,
urn:cite:hmt:byzortho.2612,άσσω,ᾄσσω,proposed,
urn:cite:hmt:byzortho.2521,άστεος,ἄστεος,proposed,
urn:cite:hmt:byzortho.3477,αστερίσκοι,ἀστερίσκοι,proposed,
urn:cite:hmt:byzortho.841,ἀστερισκος,ἀστερίσκος,proposed,
urn:cite:hmt:byzortho.666,αστερίσκος,ἀστερίσκος,proposed,
urn:cite:hmt:byzortho.1433,ἀστερος,ἀστέρος,proposed,
urn:cite:hmt:byzortho.1904,ἀστεροπην,ἀστεροπὴν,proposed,
urn:cite:hmt:byzortho.2646,ἀστερων,ἀστέρων,proposed,
urn:cite:hmt:byzortho.1783,αστήρ,ἀστήρ,proposed,
urn:cite:hmt:byzortho.2710,αστράγαλον,ἀστράγαλον,proposed,
urn:cite:hmt:byzortho.1977,αστραπή,ἀστραπή,proposed,
urn:cite:hmt:byzortho.1906,αστραπὴν,ἀστραπὴν,proposed,
urn:cite:hmt:byzortho.1788,ἀστράπτη,ἀστράπτῃ,proposed,
urn:cite:hmt:byzortho.3111,αστρολογος,ἀστρολόγος,proposed,
urn:cite:hmt:byzortho.1701,άστυ,ἄστυ,proposed,
urn:cite:hmt:byzortho.2439,ἀστυ,ἄστυ,proposed,
urn:cite:hmt:byzortho.667,ασύνδετα,ἀσύνδετα,proposed,
urn:cite:hmt:byzortho.863,ασυμφώνως,ἀσυμφώνως,proposed,
urn:cite:hmt:byzortho.2773,ἀσφαλες,ἀσφαλές,proposed,
urn:cite:hmt:byzortho.2297,ασφαλης,ἀσφαλής,proposed,
urn:cite:hmt:byzortho.2029,ᾶτ',ἆτ',proposed,
urn:cite:hmt:byzortho.1818,ατὰρ,ἀτὰρ,proposed,
urn:cite:hmt:byzortho.449,ἄτοπων,ἀτόπων,proposed,
urn:cite:hmt:byzortho.627,ατέλεστα,ἀτέλεστα,proposed,
urn:cite:hmt:byzortho.1107,ατλήτω,ἀτλήτω,proposed,
urn:cite:hmt:byzortho.1135,ατλήτω,ἀτλήτω,proposed,
urn:cite:hmt:byzortho.3404,ἀτμῒς,ἀτμὶς,proposed,
urn:cite:hmt:byzortho.2342,ατυχίᾳ,ἀτυχίᾳ,proposed,
urn:cite:hmt:byzortho.3156,ἀτυχιας,ἀτυχίας,proposed,
urn:cite:hmt:byzortho.761,αῦ,αὖ,proposed,
urn:cite:hmt:byzortho.3225,αὐ,αὖ,proposed,
urn:cite:hmt:byzortho.1823,αῦα,αὖα,proposed,
urn:cite:hmt:byzortho.2060,αῦε,αὖε,proposed,
urn:cite:hmt:byzortho.1778,αῦθ',αὖθ',proposed,
urn:cite:hmt:byzortho.1373,αῦθι,αὖθι,proposed,
urn:cite:hmt:byzortho.2770,αῦθις,αὖθις,proposed,
urn:cite:hmt:byzortho.3174,αυλας,αὐλάς,proposed,
urn:cite:hmt:byzortho.2572,αυλητηρος,αὐλητῆρος,proposed,
urn:cite:hmt:byzortho.1782,αύλιος,αὔλιος,proposed,
urn:cite:hmt:byzortho.2132,αὐλοι,αὐλοί,proposed,
urn:cite:hmt:byzortho.1822,αῦον,αὖον,proposed,
urn:cite:hmt:byzortho.3341,αύριον,αὔριον,proposed,
urn:cite:hmt:byzortho.1912,αῦτ',αὖτ',proposed,
urn:cite:hmt:byzortho.631,αυταῖς,αὐταῖς,proposed,
urn:cite:hmt:byzortho.305,ἀυτὰρ,αὐτὰρ,proposed,
urn:cite:hmt:byzortho.2506,αὐταρ,αὐτὰρ,proposed,
urn:cite:hmt:byzortho.2578,αὐτας,αὐτάς,proposed,
urn:cite:hmt:byzortho.3090,αυτε,αὗτε,proposed,
urn:cite:hmt:byzortho.87,αῦτε,αὖτε,proposed,
urn:cite:hmt:byzortho.2465,ἀϋτει,ἀΰτει,proposed,
urn:cite:hmt:byzortho.2054,αϋτὴ,ἀυτὴ,proposed,
urn:cite:hmt:byzortho.1292,αυτῆ,αὐτῇ,proposed,
urn:cite:hmt:byzortho.1313,αυτῃ,αὐτῇ,proposed,
urn:cite:hmt:byzortho.1541,αυτῇ,ἀυτῇ,proposed,
urn:cite:hmt:byzortho.2805,αύτη,αὕτη,proposed,
urn:cite:hmt:byzortho.3248,αὐτῆ,αὐτῇ,proposed,
urn:cite:hmt:byzortho.1083,αὐτην,αὐτήν,proposed,
urn:cite:hmt:byzortho.1325,αυτήν,αὐτήν,proposed,
urn:cite:hmt:byzortho.2713,αυτὴν,ἀυτήν,proposed,
urn:cite:hmt:byzortho.30,αυτῆς,αὐτῆς,proposed,
urn:cite:hmt:byzortho.1082,αυτης,αὐτῇς,proposed,
urn:cite:hmt:byzortho.697,αὐτοθεν,αὐτόθεν,proposed,
urn:cite:hmt:byzortho.121,αῦτις,αὖτις,proposed,
urn:cite:hmt:byzortho.2245,αυτό,αὐτό,proposed,
urn:cite:hmt:byzortho.1209,αὐτο,αὐτό,proposed,
urn:cite:hmt:byzortho.2779,αυτο,αὐτό,proposed,
urn:cite:hmt:byzortho.3173,αυτὸ,αὐτό,proposed,
urn:cite:hmt:byzortho.899,αὐτοις,αὐτοῖς,proposed,
urn:cite:hmt:byzortho.331,αυτοῖς,αὐτοῖς,proposed,
urn:cite:hmt:byzortho.1627,αυτοῖσι,αὐτοῖσι,proposed,
urn:cite:hmt:byzortho.2076,αυτον,αὐτὸν,proposed,
urn:cite:hmt:byzortho.1479,αυτόν,αὐτόν,proposed,
urn:cite:hmt:byzortho.340,αυτὸν,αὐτὸν,proposed,
urn:cite:hmt:byzortho.791,αὐτον,αὐτόν,proposed,
urn:cite:hmt:byzortho.1713,αυτὸς,αὐτὸς,proposed,
urn:cite:hmt:byzortho.307,ἀυτὸς,αὐτὸς,proposed,
urn:cite:hmt:byzortho.549,αυτος,αὐτός,proposed,
urn:cite:hmt:byzortho.1795,αυτοὺς,αὐτοὺς,proposed,
urn:cite:hmt:byzortho.3418,αὐτους,αὐτούς,proposed,
urn:cite:hmt:byzortho.3466,αυτούς,αὐτούς,proposed,
urn:cite:hmt:byzortho.1811,αυτοφιν,αὐτόφιν,proposed,
urn:cite:hmt:byzortho.1971,αυτῶ,αὐτῷ,proposed,
urn:cite:hmt:byzortho.1023,αὐτων,αὐτῶν,proposed,
urn:cite:hmt:byzortho.1972,αυτων,αὐτῶν,proposed,
urn:cite:hmt:byzortho.2704,αυτως,αὔτως,proposed,
urn:cite:hmt:byzortho.97,αύτως,αὔτως,proposed,
urn:cite:hmt:byzortho.389,αύτως,αὔτως,proposed,
urn:cite:hmt:byzortho.401,αύτως,αὕτως,proposed,
urn:cite:hmt:byzortho.1907,αυτοτελης,αὐτοτελὴς,proposed,
urn:cite:hmt:byzortho.957,αυτου,αὐτοῦ,proposed,
urn:cite:hmt:byzortho.460,αυτοῦ,αὑτοῦ,proposed,
urn:cite:hmt:byzortho.1549,αυτοχειρὶ,αὐτοχειρὶ,proposed,
urn:cite:hmt:byzortho.3332,αυτω,αὐτῷ,proposed,
urn:cite:hmt:byzortho.1022,αυτῶν,αὐτῶν,proposed,
urn:cite:hmt:byzortho.550,αυτῶν,αὐτῶν,proposed,
urn:cite:hmt:byzortho.1035,αυτῷ,αὐτῷ,proposed,
urn:cite:hmt:byzortho.116,αυτῷ,αὐτῷ,proposed,
urn:cite:hmt:byzortho.208,αυτῷ,αὐτῷ,proposed,
urn:cite:hmt:byzortho.818,αυτῷ,αὐτῷ,proposed,
urn:cite:hmt:byzortho.2668,ἀφ,ἀφ',proposed,
urn:cite:hmt:byzortho.3235,αφ,ἀφ',proposed,
urn:cite:hmt:byzortho.2179,ἁφ,ἁφ',proposed,
urn:cite:hmt:byzortho.1366,αφαῖς,ἁφαῖς,proposed,
urn:cite:hmt:byzortho.1260,αφαίρεσιν,ἀφαίρεσιν,proposed,
urn:cite:hmt:byzortho.1766,άφαρ,ἄφαρ,proposed,
urn:cite:hmt:byzortho.2135,αφηρεῖτο, ἀφῃρεῖτο,proposed,
urn:cite:hmt:byzortho.720,ἄφηρημένου,ἀφῃρημένου,proposed,
urn:cite:hmt:byzortho.2252,αφίει,ἀφίει,proposed,
urn:cite:hmt:byzortho.2966,ἀφικηαι,ἀφίκηαι,proposed,
urn:cite:hmt:byzortho.3448,ἀφορμη,ἀφορμή,proposed,
urn:cite:hmt:byzortho.1951,άφρεον,ἄφρεον,proposed,
urn:cite:hmt:byzortho.1566,ἀφρον,ἀφρόν,proposed,
urn:cite:hmt:byzortho.971,ἀφρος,ἀφρός,proposed,
urn:cite:hmt:byzortho.2913,αχαρις,ἄχαρις,proposed,
urn:cite:hmt:byzortho.2031,άχειρον,ἄχειρον,proposed,
urn:cite:hmt:byzortho.2463,ἀχεων,ἀχέων,proposed,
urn:cite:hmt:byzortho.2352,αψ,ἄψ,proposed,
urn:cite:hmt:byzortho.309,ὰψ,ἄψ,proposed,
urn:cite:hmt:byzortho.929,ὰψ,ἂψ,proposed,
urn:cite:hmt:byzortho.1913,ὰψ',ἂψ',proposed,
urn:cite:hmt:byzortho.2312,ἀψ,ἄψ,proposed,
urn:cite:hmt:byzortho.2327,άψ,ἄψ,proposed,
urn:cite:hmt:byzortho.18,άψορρόν,ἄψορρόν,proposed,
urn:cite:hmt:byzortho.586,άψορρόν,ἄψορρόν,proposed,
urn:cite:hmt:byzortho.1648,άψορρον,ἄψορρον,proposed,
urn:cite:hmt:byzortho.2025,βαθος,βάθος,proposed,
urn:cite:hmt:byzortho.3281,βαλεν,βάλεν,proposed,
urn:cite:hmt:byzortho.1817,βαρβαρων,βαρβάρων,proposed,
urn:cite:hmt:byzortho.461,βαρυτονου,βαρυτόνου,proposed,
urn:cite:hmt:byzortho.1232,βασιλεα,βασιλέα,proposed,
urn:cite:hmt:byzortho.3378,βασιλεῗ,βασιλεῖ,proposed,
urn:cite:hmt:byzortho.2879,βασιλειας,βασιλείας,proposed,
urn:cite:hmt:byzortho.1249,βασιλϊκότερος,βασιλϊκώτερος,proposed,
urn:cite:hmt:byzortho.2889,βασκ,βάσκ',proposed,
urn:cite:hmt:byzortho.3290,βάσκ,βάσκ',proposed,
urn:cite:hmt:byzortho.2989,βεβληκοι,βεβλήκοι,proposed,
urn:cite:hmt:byzortho.1108,βεβοληατο,βεβολήατο,proposed,
urn:cite:hmt:byzortho.1024,βελεών,βελέων,proposed,
urn:cite:hmt:byzortho.551,βελος,βέλος,proposed,
urn:cite:hmt:byzortho.866,βελτιον,βέλτιον,proposed,
urn:cite:hmt:byzortho.3069,βιασασθαι,βιάσασθαι,proposed,
urn:cite:hmt:byzortho.3153,βιώατο,βιῴατο,proposed,
urn:cite:hmt:byzortho.2370,βλαβης,βλαβης,proposed,
urn:cite:hmt:byzortho.3132,βληχρον,βληχρόν,proposed,
urn:cite:hmt:byzortho.2055,βοηθειτε,βοηθεῖτε,proposed,
urn:cite:hmt:byzortho.3395,βοηθῆ,βοηθῇ,proposed,
urn:cite:hmt:byzortho.1882,βοηθοι,βοηθοὶ,proposed,
urn:cite:hmt:byzortho.1660,βουσιν,βουσίν,proposed,
urn:cite:hmt:byzortho.2750,γαμων,γάμων,proposed,
urn:cite:hmt:byzortho.31,γαρ,γὰρ,proposed,
urn:cite:hmt:byzortho.3342,γαργάρω,γαργάρῳ,proposed,
urn:cite:hmt:byzortho.1724,γην,γῆν,proposed,
urn:cite:hmt:byzortho.341,γεγαμηται,γεγάμηται,proposed,
urn:cite:hmt:byzortho.3117,γεγονυιας,γεγονυίας,proposed,
urn:cite:hmt:byzortho.1381,γεγραμμενου,γεγραμμένου,proposed,
urn:cite:hmt:byzortho.2744,γελοιως,γελοίως,proposed,
urn:cite:hmt:byzortho.2941,γελως,γέλως,proposed,
urn:cite:hmt:byzortho.2576,γενεσθαι,γενέσθαι,proposed,
urn:cite:hmt:byzortho.2899,γενευς,γένευς,proposed,
urn:cite:hmt:byzortho.1619,γενηται,γένηται,proposed,
urn:cite:hmt:byzortho.1335,γενικῆ,γενικῇ,proposed,
urn:cite:hmt:byzortho.1645,γενικην,γενικήν,proposed,
urn:cite:hmt:byzortho.3209,γενοιτο,γένοιτο,proposed,
urn:cite:hmt:byzortho.819,γενος,γένος,proposed,
urn:cite:hmt:byzortho.1196,γενήση,γενήσῃ,proposed,
urn:cite:hmt:byzortho.2215,γεραιος,γεραιὸς,proposed,
urn:cite:hmt:byzortho.2321,γερας,γέρας,proposed,
urn:cite:hmt:byzortho.1210,γερον,γέρον,proposed,
urn:cite:hmt:byzortho.3151,γεροντας,γέροντας,proposed,
urn:cite:hmt:byzortho.867,γεροντων,γερόντων,proposed,
urn:cite:hmt:byzortho.820,γερων,γερῶν,proposed,
urn:cite:hmt:byzortho.3349,γεφύρη,γεφύρῃ,proposed,
urn:cite:hmt:byzortho.2846,γεωργοι,γεωργοί,proposed,
urn:cite:hmt:byzortho.3091,γη,γῆ,proposed,
urn:cite:hmt:byzortho.332,γηπεδα,γήπεδα,proposed,
urn:cite:hmt:byzortho.3320,γινεται,γίνεται,proposed,
urn:cite:hmt:byzortho.3396,γϊνωσκέτω,γινωσκέτω,proposed,
urn:cite:hmt:byzortho.1049,γνησιος,γνήσιος,proposed,
urn:cite:hmt:byzortho.3298,Γοργονος,Γοργόνος,proposed,
urn:cite:hmt:byzortho.1790,γοὖν,γοῦν,proposed,
urn:cite:hmt:byzortho.1326,γραφαι,γραφαί,proposed,
urn:cite:hmt:byzortho.868,γραφει,γράφει,proposed,
